PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend	16.6371
PGIM India Corporate Bond Fund - Direct Plan - Growth	46.2467
PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend	15.092
PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend	13.041
PGIM India Corporate Bond Fund - Growth	41.6346
PGIM India Corporate Bond Fund - Monthly Dividend	12.9618
PGIM India Corporate Bond Fund - Premium Plus Plan - Growth	21.588
PGIM India Corporate Bond Fund - Quarterly Dividend	11.478
PGIM India Premier Bond Fund - Annual Bonus	24.9334
PGIM India Premier Bond Fund - Bonus	15.2260
PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus	13.2164
PGIM India Premier Bond Fund - Half-Yearly Bonus	13.5688
SBI Corporate Bond Fund - Direct Plan - Growth	15.3768
SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	14.5141
SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	14.9484
SBI Corporate Bond Fund - Regular Plan - Growth	14.9488
SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	14.1079
SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	14.5244
Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)	13.0091
Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW)	17.7963
Sundaram Corporate Bond Fund Direct Plan - Growth	39.9983
Sundaram Corporate Bond Fund Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW)	17.6804
Sundaram Corporate Bond Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	17.6769
Sundaram Corporate Bond Fund Direct Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW)	19.5564
Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW)	17.2609
Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW)	17.5568
Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	16.6965
Sundaram Corporate Bond Fund Regular Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW)	18.9662
Sundaram Corporate Bond Fund Regular Plan- Growth	38.7145
Tata Corporate Bond Fund-Direct Plan-Growth	12.1739
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout	12.1739
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment	12.1739
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout	12.1739
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment	12.1739
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout	12.1739
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment	12.1739
Tata Corporate Bond Fund-Regular Plan-Growth	11.9517
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout	11.9517
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment	11.9517
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout	11.9517
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment	11.9517
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout	11.9517
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment	11.9517
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH	1160.0477
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW	1129.1108
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH	1150.5177
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW	1118.234
Union Corporate Bond Fund - Direct Plan - Growth Option	15.0321
Union Corporate Bond Fund - Direct Plan - IDCW Option	15.0321
Union Corporate Bond Fund - Regular Plan - Growth Option	14.7130
Union Corporate Bond Fund - Regular Plan - IDCW Option	14.7130
UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option	6.8146
UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option	7.3484
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW	1.504
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW	1.4941
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW	1.4429
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW	2.3467
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW	1.4416
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW	1.4408
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW	1.4131
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW	1.8744
UTI Corporate Bond Fund - Direct Plan - Annual IDCW	13.4129
UTI Corporate Bond Fund - Direct Plan - Flexi IDCW	14.2093
UTI Corporate Bond Fund - Direct Plan - Growth Option	16.1216
UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW	13.7755
UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW	14.1
UTI Corporate Bond Fund - Regular Plan - Annual IDCW	13.1156
UTI Corporate Bond Fund - Regular Plan - Flexi IDCW	13.9091
UTI Corporate Bond Fund - Regular Plan - Growth Option	15.7959
UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW	13.3463
UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW	13.7354
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW	13.4775
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus	22.6309
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth	22.6317
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW	12.3242
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus	17.7004
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth	20.7208
Axis Credit Risk Fund - Direct Plan - Growth	23.0123
Axis Credit Risk Fund - Direct Plan - Monthly IDCW	10.1103
Axis Credit Risk Fund - Direct Plan - Weekly IDCW	10.2968
Axis Credit Risk Fund - Regular Plan - Growth	20.6366
Axis Credit Risk Fund - Regular Plan - Monthly IDCW	10.1140
Axis Credit Risk Fund - Regular Plan - Weekly IDCW	10.1700
BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW	10.4517
BANDHAN Credit Risk Fund - Regular Plan Annual IDCW	10.7834
BANDHAN Credit Risk Fund - Regular Plan Growth	15.9145
BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW	10.3086
BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW	12.3583
BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW	10.4855
BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW	10.9392
BANDHAN Credit Risk Fund-Direct Plan-Growth	17.2078
BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW	12.4690
BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW	10.6720
BANK OF INDIA Credit Risk  Fund - Direct Plan	12.1428
BANK OF INDIA Credit Risk Fund - Regular Plan	11.8705
Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1)	0.0000
Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW	14.2171
Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW	12.7258
Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option	23.4944
Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option	21.4051
Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW	11.2410
Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW	11.7664
Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1	0.0000
DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly	10.864
DSP Credit Risk Fund - Direct Plan - Growth	46.047
DSP Credit Risk Fund - Direct Plan - IDCW	12.4394
DSP Credit Risk Fund - Direct Plan - IDCW - Daily	10.2503
DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly 	11.1947
DSP Credit Risk Fund - Direct Plan - IDCW - Weekly	10.2505
DSP Credit Risk Fund - Regular Plan - IDCW	12.3078
DSP Credit Risk Fund - Regular Plan - IDCW - Daily	10.2485
DSP Credit Risk Fund - Regular Plan - IDCW - Monthly	10.7947
DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly 	11.0751
DSP Credit Risk Fund - Regular Plan - IDCW - Weekly	10.249
DSP Credit Risk Fund - Regular Plan -Growth	42.309
Franklin India Credit Risk Fund - Direct - Growth	25.5650
Franklin India Credit Risk Fund - Direct - IDCW 	14.0105
Franklin India Credit Risk Fund - Growth	25.3348
Franklin India Credit Risk Fund - IDCW 	13.5858
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan	0.0000
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW	0.0000
HDFC Credit Risk Debt Fund - Growth Option	23.2356
HDFC Credit Risk Debt Fund - Growth Option - Direct Plan	25.0503
HDFC Credit Risk Debt Fund - IDCW Option	21.3962
HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan	21.9592
HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan	10.7054
HDFC Credit Risk Debt Fund - Quarterly IDCW Option	10.3735
HSBC Credit Risk Fund - Direct Annual IDCW	12.9798
HSBC Credit Risk Fund - Direct Growth	30.071
HSBC Credit Risk Fund - Direct IDCW	11.0256
HSBC Credit Risk Fund - Regular Annual IDCW	12.0796
HSBC Credit Risk Fund - Regular Growth	27.8193
HSBC Credit Risk Fund - Regular IDCW	10.1242
HSBC Credit Risk Fund- Regular Plan - Bonus	27.3797
ICICI Prudential Credit Risk Fund - Annual IDCW	10.3035
ICICI Prudential Credit Risk Fund - Bonus	15.7498
ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW	10.4846
ICICI Prudential Credit Risk Fund - Direct Plan - Growth	33.6154
ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW	10.9750
ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW	11.6882
ICICI Prudential Credit Risk Fund - Direct Plan Bonus	14.6853
ICICI Prudential Credit Risk Fund - Growth	30.5750
ICICI Prudential Credit Risk Fund - Half Yearly IDCW	10.5892
ICICI Prudential Credit Risk Fund - Quarterly IDCW	11.0280
Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment)	2043.1401
Invesco India Credit Risk Fund - Direct Plan - Growth	2028.0045
Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1179.5401
Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment)	1829.6004
Invesco India Credit Risk Fund - Regular Plan - Growth	1830.1706
Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment)	1344.1152
Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option	23.8636
Kotak Credit Risk Fund - Growth	28.3443
Kotak Credit Risk Fund - Growth - Direct	31.7717
Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option	12.3266
Nippon India Credit Risk Fund  - Growth Plan	33.6526
Nippon India Credit Risk Fund  - Institutional Growth Plan	35.1002
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option	0.0000
Nippon India Credit Risk Fund - Direct Plan - Growth Plan	36.9252
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option	19.9922
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option	13.6566
NIPPON INDIA CREDIT RISK FUND - IDCW Option	18.4610
NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option	13.0612
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan	0.5342
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option	0.2893
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option	0.2477
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan	0.5036
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option	0.2763
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan	0.4333
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option	0.2405
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan	0.0000
SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	15.0532
SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	22.0764
SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH	47.4395
SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	14.5762
SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH	44.0400
SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	19.9098
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option	0
